source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
3621,5395,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,5837,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,31637,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,4420,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,5397,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,4435,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,4480,2021,2018,True,True,3,pre_2023,0.5386300278773397
3621,64982,2021,2018,True,True,3,pre_2023,0.5386300278773397
3621,6993,2021,2018,True,True,3,pre_2023,0.5386300278773397
3621,5405,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,5406,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,10796,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,10797,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,48541,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,5407,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,10380,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,4826,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,5242,2021,2017,True,True,4,pre_2023,0.6824383164005805
3621,9608,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,4831,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,5409,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,9438,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,11371,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,9135,2021,2016,True,True,5,pre_2023,0.7280316344463972
3621,4834,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,5410,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,6202,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,5411,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,4719,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,5412,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,8743,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3621,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3621,5114,2021,2014,True,True,7,pre_2023,0.8960915157292659
3621,16074,2021,2014,True,True,7,pre_2023,0.8960915157292659
3621,4700,2021,2014,True,True,7,pre_2023,0.8960915157292659
3621,5413,2021,2013,True,True,8,pre_2023,0.4473358116480793
3621,10215,2021,2021,True,True,0,pre_2023,0.13777878410506056
3621,5249,2021,2008,True,True,13,pre_2023,0.31382978723404253
3622,3649,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,64987,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,64988,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,64989,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,64990,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,3951,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,6258,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64991,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,15989,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,4170,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64992,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64993,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,6415,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64994,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,10565,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,21557,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64995,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,64996,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,4331,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4340,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,16610,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4349,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4358,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4368,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,10567,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4650,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,39510,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4379,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,31371,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,64997,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,18664,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,64998,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,64999,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,63943,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4407,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,4408,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,12704,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,6680,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,48213,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,4473,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,4475,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,50725,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,65000,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,65001,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,58130,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,44328,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,6180,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65002,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,4504,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65003,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,9032,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,63060,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65004,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,4653,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65005,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,7582,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,6908,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65006,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,16202,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,18395,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,5648,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65007,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,65008,2021,2017,True,True,4,pre_2023,0.6824383164005805
3622,53011,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,40504,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,65009,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,6910,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,64373,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,7487,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,23873,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,52415,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,30195,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,13821,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,65010,2021,2015,True,True,6,pre_2023,1.0236842105263158
3622,7048,2021,2014,True,True,7,pre_2023,0.8960915157292659
3622,65011,2021,2012,True,True,9,pre_2023,0.3343239227340267
3622,65012,2021,2011,True,True,10,pre_2023,0.30892857142857144
3622,65013,2021,2011,True,True,10,pre_2023,0.30892857142857144
3622,65014,2021,2007,True,True,14,pre_2023,0.19653179190751446
3622,65015,2021,2021,True,True,0,pre_2023,0.13777878410506056
3622,65016,2021,2020,True,True,1,pre_2023,0.39916217833632556
3622,4661,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,65017,2021,2019,True,True,2,pre_2023,0.6772572779666026
3622,65018,2021,2018,True,True,3,pre_2023,0.5386300278773397
3622,65019,2021,2016,True,True,5,pre_2023,0.7280316344463972
3622,65020,2021,2012,True,True,9,pre_2023,0.3343239227340267
3622,15999,2021,2009,True,True,12,pre_2023,0.6558441558441559
3623,36285,2021,2021,True,True,0,pre_2023,0.13777878410506056
3623,7063,2021,2021,True,True,0,pre_2023,0.13777878410506056
3623,4129,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,4197,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,60364,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,14152,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,4248,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,55267,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,30370,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,4321,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4330,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4339,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,10159,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4358,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4369,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4374,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4380,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4402,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4418,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4420,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4427,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4439,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,4438,2021,2019,True,True,2,pre_2023,0.6772572779666026
3623,21473,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,16493,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,17578,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,11639,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,4488,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,13554,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,4824,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,6993,2021,2018,True,True,3,pre_2023,0.5386300278773397
3623,5406,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,12184,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,6388,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,10380,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,6994,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,4826,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,6115,2021,2017,True,True,4,pre_2023,0.6824383164005805
3623,4831,2021,2016,True,True,5,pre_2023,0.7280316344463972
3623,4520,2021,2016,True,True,5,pre_2023,0.7280316344463972
3623,4834,2021,2015,True,True,6,pre_2023,1.0236842105263158
3623,28975,2021,2015,True,True,6,pre_2023,1.0236842105263158
3623,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3623,5079,2021,2015,True,True,6,pre_2023,1.0236842105263158
3623,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3623,5114,2021,2014,True,True,7,pre_2023,0.8960915157292659
3623,4839,2021,2009,True,True,12,pre_2023,0.6558441558441559
3623,12618,2021,2020,True,True,1,pre_2023,0.39916217833632556
3623,4983,2021,2009,True,True,12,pre_2023,0.6558441558441559
3624,16805,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,9045,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,65043,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,5618,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,59459,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,63474,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,3733,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,52117,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,9842,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,33174,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,21341,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,30541,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,65044,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,10985,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,46474,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,20886,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,33177,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,46475,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,48313,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,28774,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,3841,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,12498,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,21137,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,46476,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,17351,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,9106,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,17352,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,20888,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,11316,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,33179,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,24054,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,23071,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,25438,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,65045,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,3900,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,17533,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,17534,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,4548,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,39873,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,30542,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,3935,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,33186,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,31667,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,3930,2021,2021,True,True,0,pre_2023,0.13777878410506056
3624,17535,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,23073,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,62979,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65046,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,45541,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,36527,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,25053,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33189,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,18293,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4018,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,11317,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65047,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,12502,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,21616,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,21952,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65048,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33190,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,48318,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,35945,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65049,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,27097,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4101,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,9046,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,17538,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,24056,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,54431,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,48319,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33192,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33193,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65050,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4142,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,39080,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65051,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65052,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,41308,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65053,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33195,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,51647,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,53097,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33196,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33197,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4174,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65054,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,11358,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65055,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65056,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,46098,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,9847,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33199,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,17354,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,21138,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,20889,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4212,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,9107,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,27350,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,4233,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,47624,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,21618,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,24057,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33201,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,35362,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,64311,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,18662,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33907,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,26160,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33203,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,60846,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,15262,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33205,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,62649,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,25439,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,5845,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,65057,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33208,2021,2020,True,True,1,pre_2023,0.39916217833632556
3624,33210,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,56108,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,53565,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,51286,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,33211,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,4308,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,65058,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,17540,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,12504,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,30371,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,17619,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,33216,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,16812,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,37110,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,11319,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,31672,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,33220,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,35027,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,53566,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,4372,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,4374,2021,2019,True,True,2,pre_2023,0.6772572779666026
3624,54110,2021,2019,True,True,2,pre_2023,0.6772572779666026
