arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2508.17213v1,2508.17213,Multi-modal Knowledge Decomposition based Online Distillation for Biomarker Prediction in Breast Cancer Histopathology,2025-08-24T04:56:17Z,cs.CV,1,18369576e6f58b6464e8ab01394f5d474abde6b3,Multi-modal Knowledge Decomposition based Online Distillation for Biomarker Prediction in Breast Cancer Histopathology,2025,International Conference on Medical Image Computing and Computer-Assisted Intervention,Qibin Zhang; Xinyu Hao; Qiao Chen; Rui Xu; Fengyu Cong; Cheng Lu; Hongming Xu,30,1,"{""DBLP"": ""journals/corr/abs-2508-17213"", ""ArXiv"": ""2508.17213"", ""DOI"": ""10.48550/arXiv.2508.17213"", ""CorpusId"": 280710373}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-24,
2508.20122v1,2508.20122,Spatio-Temporal Pruning for Compressed Spiking Large Language Models,2025-08-23T22:21:47Z,cs.NE,1,5eac6e78574a65b9ce4484ef32e7a57e52313358,Spatio-Temporal Pruning for Compressed Spiking Large Language Models,2025,arXiv.org,Yi Jiang; Malyaban Bal; Brian Matejek; Susmit Jha; Adam D. Cobb; Abhronil Sengupta,44,0,"{""ArXiv"": ""2508.20122"", ""DBLP"": ""journals/corr/abs-2508-20122"", ""DOI"": ""10.48550/arXiv.2508.20122"", ""CorpusId"": 280949770}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-23,
2508.16932v1,2508.16932,Align 3D Representation and Text Embedding for 3D Content Personalization,2025-08-23T07:43:26Z,cs.CV,1,7f48c4e6e60740fbab0c23a667615379dd7d5903,Align 3D Representation and Text Embedding for 3D Content Personalization,2025,ACM Multimedia,Qi Song; Ziyuan Luo; Ka Chun Cheung; Simon See; Renjie Wan,56,1,"{""DBLP"": ""journals/corr/abs-2508-16932"", ""ArXiv"": ""2508.16932"", ""DOI"": ""10.1145/3746027.3758145"", ""CorpusId"": 280711525}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-23,
2509.00039v1,2509.00039,AMMKD: Adaptive Multimodal Multi-teacher Distillation for Lightweight Vision-Language Models,2025-08-23T04:52:20Z,cs.CV,1,4230b3f086d05e4321ffbb6061ab9e68aad450f3,AMMKD: Adaptive Multimodal Multi-teacher Distillation for Lightweight Vision-Language Models,2025,arXiv.org,Yuqi Li; Chuanguang Yang; Junhao Dong; Zhengtao Yao; Haoyan Xu; Zeyu Dong; Hansheng Zeng; Zhulin An; Yingli Tian,42,8,"{""DBLP"": ""journals/corr/abs-2509-00039"", ""ArXiv"": ""2509.00039"", ""DOI"": ""10.48550/arXiv.2509.00039"", ""CorpusId"": 281079893}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-23,
2508.16861v1,2508.16861,Learning from Diverse Reasoning Paths with Routing and Collaboration,2025-08-23T01:15:57Z,cs.CL,1,c3e4ed182414fd5f5b989d34fa1f8b7e713bbb0f,Learning from Diverse Reasoning Paths with Routing and Collaboration,2025,Conference on Empirical Methods in Natural Language Processing,Zhenyu Lei; Zhen Tan; Song Wang; Yaochen Zhu; Zihan Chen; Yushun Dong; Jundong Li,78,8,"{""DBLP"": ""conf/emnlp/LeiTWZCDL25"", ""ArXiv"": ""2508.16861"", ""DOI"": ""10.48550/arXiv.2508.16861"", ""CorpusId"": 280710861}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2025-08-23,
2508.16544v1,2508.16544,Parameter-Free Logit Distillation via Sorting Mechanism,2025-08-22T17:09:38Z,eess.SP,1,2b73620ebc59bd0748f9ef998f196a0ad57dea59,Parameter-Free Logit Distillation via Sorting Mechanism,2025,IEEE Signal Processing Letters,Stephen Ekaputra Limantoro,26,0,"{""DBLP"": ""journals/corr/abs-2508-16544"", ""ArXiv"": ""2508.16544"", ""DOI"": ""10.1109/LSP.2025.3602654"", ""CorpusId"": 280708779}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}]",2025-08-22,
2508.16479v2,2508.16479,Disentangled Multi-modal Learning of Histology and Transcriptomics for Cancer Characterization,2025-08-22T15:51:33Z,eess.IV,1,3ffb4fc9a343af157445df4ebb5782cb9b1d9cbf,Disentangled Multi-modal Learning of Histology and Transcriptomics for Cancer Characterization,2025,IEEE Transactions on Medical Imaging,Yupei Zhang; Xiaofei Wang; Anran Liu; Lequan Yu; Chao Li,51,1,"{""ArXiv"": ""2508.16479"", ""DBLP"": ""journals/corr/abs-2508-16479"", ""DOI"": ""10.48550/arXiv.2508.16479"", ""CorpusId"": 280708664, ""PubMed"": ""41774647""}","[""Medicine"", ""Engineering"", ""Computer Science""]","[{""category"": ""Medicine"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-22,
2508.16707v1,2508.16707,Sparse and Dense Retrievers Learn Better Together: Joint Sparse-Dense Optimization for Text-Image Retrieval,2025-08-22T13:25:58Z,cs.CL,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2508.16050v1,2508.16050,Expandable Residual Approximation for Knowledge Distillation,2025-08-22T02:57:13Z,cs.CV,1,e162987458d63ac4089c6b35a76c83f7bc45e909,Expandable Residual Approximation for Knowledge Distillation,2025,IEEE Transactions on Neural Networks and Learning Systems,Zhaoyi Yan; Binghui Chen; Yunfan Liu; Qixiang Ye,90,0,"{""DBLP"": ""journals/tnn/YanCLY26"", ""ArXiv"": ""2508.16050"", ""DOI"": ""10.1109/TNNLS.2025.3602118"", ""CorpusId"": 280708474, ""PubMed"": ""40920517""}","[""Medicine"", ""Computer Science""]","[{""category"": ""Medicine"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2025-08-22,
2508.15989v1,2508.15989,Scalable Equilibrium Propagation via Intermediate Error Signals for Deep Convolutional CRNNs,2025-08-21T22:19:30Z,cs.LG,1,2869d1641f7655a5378b192d0f7e9d134781fb36,Scalable Equilibrium Propagation via Intermediate Error Signals for Deep Convolutional CRNNs,2025,arXiv.org,Jiaqi Lin; Malyaban Bal; Abhronil Sengupta,37,0,"{""ArXiv"": ""2508.15989"", ""DBLP"": ""journals/corr/abs-2508-15989"", ""DOI"": ""10.48550/arXiv.2508.15989"", ""CorpusId"": 280708371}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-21,
2508.15709v2,2508.15709,Position Bias Mitigates Position Bias:Mitigate Position Bias Through Inter-Position Knowledge Distillation,2025-08-21T16:54:04Z,cs.CL,1,5a7f832739dfe245834f6ab2b3c868014843803d,Position Bias Mitigates Position Bias:Mitigate Position Bias Through Inter-Position Knowledge Distillation,2025,Conference on Empirical Methods in Natural Language Processing,Yifei Wang; Feng Xiong; Yong Wang; Linjing Li; Xiangxiang Chu; D. Zeng,63,14,"{""ArXiv"": ""2508.15709"", ""DBLP"": ""journals/corr/abs-2508-15709"", ""DOI"": ""10.48550/arXiv.2508.15709"", ""CorpusId"": 280699916}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-21,
2508.15653v2,2508.15653,MapKD: Unlocking Prior Knowledge with Cross-Modal Distillation for Efficient Online HD Map Construction,2025-08-21T15:37:18Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2508.15423v1,2508.15423,An Empirical Study of Knowledge Distillation for Code Understanding Tasks,2025-08-21T10:24:48Z,cs.SE,1,9133704a620e9f8650d9763288b976beed41762b,An Empirical Study of Knowledge Distillation for Code Understanding Tasks,2025,arXiv.org,Ruiqi Wang; Zezhou Yang; Cuiyun Gao; X. Xia; Qing Liao,58,2,"{""DBLP"": ""journals/corr/abs-2508-15423"", ""ArXiv"": ""2508.15423"", ""DOI"": ""10.48550/arXiv.2508.15423"", ""CorpusId"": 280700282}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-21,
2508.15251v1,2508.15251,Explainable Knowledge Distillation for Efficient Medical Image Classification,2025-08-21T05:22:47Z,eess.IV,1,4678d85387b03081b8e0de4b7d95ef02a7a428f1,Explainable Knowledge Distillation for Efficient Medical Image Classification,2025,arXiv.org,Aqib Nazir Mir; Danish Raza Rizvi,19,0,"{""ArXiv"": ""2508.15251"", ""DBLP"": ""journals/corr/abs-2508-15251"", ""DOI"": ""10.48550/arXiv.2508.15251"", ""CorpusId"": 280699745}","[""Engineering"", ""Computer Science""]","[{""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-21,
2508.15100v1,2508.15100,Adaptive Anomaly Detection in Evolving Network Environments,2025-08-20T22:31:57Z,cs.CR,1,2aa4eae72d08287e91017dbeb8915f1b8864d041,Adaptive Anomaly Detection in Evolving Network Environments,2025,arXiv.org,Ehssan Mousavipour; Andrey Dimanchev; Majid Ghaderi,52,0,"{""DBLP"": ""journals/corr/abs-2508-15100"", ""ArXiv"": ""2508.15100"", ""DOI"": ""10.48550/arXiv.2508.15100"", ""CorpusId"": 280700259}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.16661v1,2508.16661,QA-VLM: Providing human-interpretable quality assessment for wire-feed laser additive manufacturing parts with Vision Language Models,2025-08-20T16:51:55Z,cs.CV,1,406d5c909b1d16593c2967aa12235d90f96d9ecb,QA-VLM: Providing human-interpretable quality assessment for wire-feed laser additive manufacturing parts with Vision Language Models,2025,Journal of Manufacturing Processes,Qiaojie Zheng; Jiucai Zhang; J. Gockel; Michael B. Wakin; Craig Brice; Xiaoli Zhang,29,0,"{""ArXiv"": ""2508.16661"", ""DBLP"": ""journals/corr/abs-2508-16661"", ""DOI"": ""10.48550/arXiv.2508.16661"", ""CorpusId"": 280711179}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.14783v1,2508.14783,Synthetic Adaptive Guided Embeddings (SAGE): A Novel Knowledge Distillation Method,2025-08-20T15:29:00Z,cs.LG,1,b99e2d0980d3ec42b54a354945878bff3363fb9f,Synthetic Adaptive Guided Embeddings (SAGE): A Novel Knowledge Distillation Method,2025,arXiv.org,S. Polat; Poli Nemkova; Mark V. Albert,23,1,"{""DBLP"": ""journals/corr/abs-2508-14783"", ""ArXiv"": ""2508.14783"", ""DOI"": ""10.48550/arXiv.2508.14783"", ""CorpusId"": 280692473}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.14769v1,2508.14769,Federated Distillation on Edge Devices: Efficient Client-Side Filtering for Non-IID Data,2025-08-20T15:17:59Z,cs.LG,1,81ef8297934472328fbe27d3a61e9d56e5842925,Federated Distillation on Edge Devices: Efficient Client-Side Filtering for Non-IID Data,2025,2025 3rd International Conference on Federated Learning Technologies and Applications (FLTA),Ahmed Mujtaba; Gleb I. Radchenko; Radu Prodan; Marc Masana,25,0,"{""ArXiv"": ""2508.14769"", ""DBLP"": ""journals/corr/abs-2508-14769"", ""DOI"": ""10.1109/FLTA67013.2025.11336390"", ""CorpusId"": 280692258}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.14537v1,2508.14537,WISE-FUSE: Efficient Whole Slide Image Encoding via Coarse-to-Fine Patch Selection with VLM and LLM Knowledge Fusion,2025-08-20T08:41:19Z,cs.CV,1,d30798e5cf1a5ca4b8dad0dc6ecab6af3c4a5fdc,WISE-FUSE: Efficient Whole Slide Image Encoding via Coarse-to-Fine Patch Selection with VLM and LLM Knowledge Fusion,2025,arXiv.org,Yong-June Shin; SeungKyu Kim; Won-Ki Jeong,18,0,"{""DBLP"": ""journals/corr/abs-2508-14537"", ""ArXiv"": ""2508.14537"", ""DOI"": ""10.48550/arXiv.2508.14537"", ""CorpusId"": 280692278}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.18235v1,2508.18235,Sealing The Backdoor: Unlearning Adversarial Text Triggers In Diffusion Models Using Knowledge Distillation,2025-08-20T00:57:21Z,cs.CV,1,629b5ed422752e7d2a16e7a2d6346db1f6ab8b78,Sealing The Backdoor: Unlearning Adversarial Text Triggers In Diffusion Models Using Knowledge Distillation,2025,arXiv.org,Ashwath Vaithinathan Aravindan; Abha Jha; Matthew Salaway; A. S. Bhide; D. Yaldiz,42,0,"{""DBLP"": ""journals/corr/abs-2508-18235"", ""ArXiv"": ""2508.18235"", ""DOI"": ""10.48550/arXiv.2508.18235"", ""CorpusId"": 280710305}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-20,
2508.14932v1,2508.14932,TOM: An Open-Source Tongue Segmentation Method with Multi-Teacher Distillation and Task-Specific Data Augmentation,2025-08-19T19:21:47Z,eess.IV,1,a3a5dedb20f3a821c5219c762e8f88863fc8a13b,TOM: An Open-Source Tongue Segmentation Method with Multi-Teacher Distillation and Task-Specific Data Augmentation,2025,Expert systems with applications,Jiacheng Xie; Ziyang Zhang; Biplab Poudel; Congyu Guo; Yang Yu; Guanghui An; Xiaoting Tang; Lening Zhao; Chunhui Xu; Dong Xu,48,0,"{""DBLP"": ""journals/corr/abs-2508-14932"", ""ArXiv"": ""2508.14932"", ""DOI"": ""10.48550/arXiv.2508.14932"", ""CorpusId"": 280699741}","[""Computer Science"", ""Engineering"", ""Biology""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Biology"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.14037v1,2508.14037,Distilled-3DGS:Distilled 3D Gaussian Splatting,2025-08-19T17:59:26Z,cs.CV,1,fefdc588e4360549ace82742f7870aaabeaf6eb8,Distilled-3DGS:Distilled 3D Gaussian Splatting,2025,arXiv.org,Lintao Xiang; Xinkai Chen; Jianhuang Lai; Guangcong Wang,39,0,"{""DBLP"": ""journals/corr/abs-2508-14037"", ""ArXiv"": ""2508.14037"", ""DOI"": ""10.48550/arXiv.2508.14037"", ""CorpusId"": 280686000}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.14000v1,2508.14000,Formal Algorithms for Model Efficiency,2025-08-19T16:54:02Z,cs.LG,1,7cb0640ccf62f392c88cb59dc8755a54d4dedf2e,Formal Algorithms for Model Efficiency,2025,arXiv.org,Naman Tyagi; Srishti Das; Kunal; Vatsal Gupta,23,0,"{""DBLP"": ""journals/corr/abs-2508-14000"", ""ArXiv"": ""2508.14000"", ""DOI"": ""10.48550/arXiv.2508.14000"", ""CorpusId"": 280686009}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.13947v2,2508.13947,Real-Time Reconstruction of 3D Bone Models via Very-Low-Dose Protocols,2025-08-19T15:36:58Z,eess.IV,1,247a9b30ae1aeb39fae038a87623dfda9e4ff083,Real-Time Reconstruction of 3D Bone Models via Very-Low-Dose Protocols,2025,,Yiqun Lin; Haoran Sun; Yongqing Li; Rabia Aslam; L. Tse; Tiange Cheng; C. Chui; W. Yau; Victorine R. Le Meur; Meruyert Amangeldy; Kiho Cho; Yinyu Ye; J. Zou; Wei Zhao; Xiaomeng Li,54,0,"{""ArXiv"": ""2508.13947"", ""CorpusId"": 280686205}","[""Engineering"", ""Computer Science""]","[{""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.13625v1,2508.13625,Towards a Larger Model via One-Shot Federated Learning on Heterogeneous Client Models,2025-08-19T08:35:25Z,cs.LG,1,3200ebdbd640409eec018c14996c37068d09bf2b,Towards a Larger Model via One-Shot Federated Learning on Heterogeneous Client Models,2025,arXiv.org,Wenxuan Ye; Xueli An; Onur Ayan; Junfan Wang; Xueqiang Yan; Georg Carle,24,0,"{""DBLP"": ""journals/corr/abs-2508-13625"", ""ArXiv"": ""2508.13625"", ""DOI"": ""10.48550/arXiv.2508.13625"", ""CorpusId"": 280686633}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.13439v1,2508.13439,Structured Prompting and Multi-Agent Knowledge Distillation for Traffic Video Interpretation and Risk Inference,2025-08-19T01:44:02Z,cs.CV,1,1ea8b10988bf832c2575c525510e22994ab7e89c,Structured Prompting and Multi-Agent Knowledge Distillation for Traffic Video Interpretation and Risk Inference,2025,arXiv.org,Yunxiang Yang; Ningning Xu; Jidong J. Yang,26,0,"{""ArXiv"": ""2508.13439"", ""DBLP"": ""journals/corr/abs-2508-13439"", ""DOI"": ""10.48550/arXiv.2508.13439"", ""CorpusId"": 280686059}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-19,
2508.12932v1,2508.12932,SEDEG:Sequential Enhancement of Decoder and Encoder's Generality for Class Incremental Learning with Small Memory,2025-08-18T13:55:59Z,cs.CV,1,2192ab7ba5142dc66bdf5a7f774e86ae4fd807d4,SEDEG:Sequential Enhancement of Decoder and Encoder's Generality for Class Incremental Learning with Small Memory,2025,arXiv.org,Hongyang Chen; Shaoling Pu; Lingyu Zheng; Zhongwu Sun,29,0,"{""DBLP"": ""journals/corr/abs-2508-12932"", ""ArXiv"": ""2508.12932"", ""DOI"": ""10.1007/978-981-95-4091-4_25"", ""CorpusId"": 280676939}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-18,
